country,year,month,fx_reserves,imports_good_service
united_kingdom,2018,11,155060.280046552,79801625771.69519
united_kingdom,2018,5,145526.814051645,79801625771.69519
united_kingdom,2018,6,142966.009408044,79801625771.69519
united_kingdom,2018,2,141032.799465929,79801625771.69519
united_kingdom,2018,9,141940.438191214,79801625771.69519
united_kingdom,2019,5,143313.090215124,79323361912.43028
united_kingdom,2019,6,146737.058505057,79323361912.43028
united_kingdom,2019,1,161903.83781765,79323361912.43028
united_kingdom,2019,7,154147.511546514,79323361912.43028
united_kingdom,2019,3,150377.588724465,79323361912.43028
united_kingdom,2019,8,152579.96822312,79323361912.43028
united_kingdom,2019,12,158375.688711634,79323361912.43028
united_kingdom,2019,2,156535.841397352,79323361912.43028
united_kingdom,2019,9,144183.284451684,79323361912.43028
united_kingdom,2019,4,153940.259114025,79323361912.43028
united_kingdom,2019,10,160137.898139493,79323361912.43028
united_kingdom,2019,11,155089.808522594,79323361912.43028
united_kingdom,2020,10,153225.958963515,66309544532.93032
united_kingdom,2020,3,154166.576163856,66309544532.93032
united_kingdom,2020,9,150461.370877343,66309544532.93032
united_kingdom,2020,7,158234.044397862,66309544532.93032
united_kingdom,2020,8,157126.048980444,66309544532.93032
united_kingdom,2020,1,153576.134878052,66309544532.93032
united_kingdom,2020,6,155407.540026542,66309544532.93032
united_kingdom,2020,11,161108.143201823,66309544532.93032
united_kingdom,2020,2,150949.431397431,66309544532.93032
united_kingdom,2020,4,156418.086866867,66309544532.93032
united_kingdom,2020,5,157193.081759707,66309544532.93032
united_kingdom,2020,12,161188.410120185,66309544532.93032
united_kingdom,2021,9,175878.798003056,77864662682.83003
united_kingdom,2021,10,174753.479796724,77864662682.83003
united_kingdom,2021,12,176024.004961702,77864662682.83003
united_kingdom,2021,4,154415.134440787,77864662682.83003
united_kingdom,2021,5,152301.905167645,77864662682.83003
united_kingdom,2021,7,151378.810768585,77864662682.83003
united_kingdom,2021,1,154989.456246086,77864662682.83003
united_kingdom,2021,3,154220.474663911,77864662682.83003
united_kingdom,2021,6,149929.821627598,77864662682.83003
united_kingdom,2021,2,153876.66759511,77864662682.83003
united_kingdom,2021,8,174061.397625754,77864662682.83003
united_kingdom,2021,11,175058.294888743,77864662682.83003
united_kingdom,2022,1,168394.734590176,93149480469.4536
united_kingdom,2022,5,159669.577956886,93149480469.4536
united_kingdom,2022,8,153637.234053767,93149480469.4536
united_kingdom,2022,9,143168.419872657,93149480469.4536
united_kingdom,2022,6,156970.587848744,93149480469.4536
united_kingdom,2022,11,155708.311898186,93149480469.4536
united_kingdom,2022,12,158329.888611581,93149480469.4536
united_kingdom,2022,10,147883.951063842,93149480469.4536
united_kingdom,2022,7,154458.487457606,93149480469.4536
united_kingdom,2022,2,169052.580929296,93149480469.4536
united_kingdom,2022,3,171196.649348115,93149480469.4536
united_kingdom,2022,4,161830.050414685,93149480469.4536
united_kingdom,2023,12,157340.769137404,94300287238.99934
united_kingdom,2023,5,151735.733463413,94300287238.99934
united_kingdom,2023,7,158791.92242353,94300287238.99934
united_kingdom,2023,1,157178.426346746,94300287238.99934
united_kingdom,2023,4,155736.027271694,94300287238.99934
united_kingdom,2023,6,154203.902263756,94300287238.99934
united_kingdom,2023,8,157474.646905291,94300287238.99934
united_kingdom,2023,9,151702.348915826,94300287238.99934
united_kingdom,2023,10,151405.668687485,94300287238.99934
united_kingdom,2023,11,154558.623754431,94300287238.99934
united_kingdom,2023,2,150887.549918124,94300287238.99934
united_kingdom,2023,3,153635.179866158,94300287238.99934
united_kingdom,2024,6,149466.124302346,97851895734.72978
united_kingdom,2024,3,153682.722633046,97851895734.72978
united_kingdom,2024,4,147978.210397509,97851895734.72978
united_kingdom,2024,5,151761.359534591,97851895734.72978
united_kingdom,2024,1,153809.638860369,97851895734.72978
united_kingdom,2024,7,152409.136231128,97851895734.72978
united_kingdom,2024,2,152818.443347572,97851895734.72978
united_states,2006,4,55805.220977215,188051916666.66666
united_states,2006,5,56049.3143999032,188051916666.66666
united_states,2006,10,54547.3746564817,188051916666.66666
united_states,2006,2,54320.6366319326,188051916666.66666
united_states,2006,3,54310.8227706937,188051916666.66666
united_states,2006,6,56892.914222162,188051916666.66666
united_states,2006,12,54853.8747609669,188051916666.66666
united_states,2006,7,56517.7338298679,188051916666.66666
united_states,2006,1,54549.6131175617,188051916666.66666
united_states,2006,8,55564.7420144941,188051916666.66666
united_states,2006,9,55175.9590330584,188051916666.66666
united_states,2006,11,55663.8869794023,188051916666.66666
united_states,2007,12,59524.2344641401,199602333333.33334
united_states,2007,9,58029.328386248,199602333333.33334
united_states,2007,11,59924.9062285563,199602333333.33334
united_states,2007,6,55085.9909499962,199602333333.33334
united_states,2007,7,55988.1514580076,199602333333.33334
united_states,2007,3,55509.5694658799,199602333333.33334
united_states,2007,8,56467.2770058051,199602333333.33334
united_states,2007,4,55678.481519007,199602333333.33334
united_states,2007,1,54022.3047083398,199602333333.33334
united_states,2007,2,55040.5644475456,199602333333.33334
united_states,2007,5,54966.4435064669,199602333333.33334
united_states,2007,10,58585.3887074256,199602333333.33334
united_states,2008,4,63330.5680240449,214679250000.0
united_states,2008,6,64698.6256725394,214679250000.0
united_states,2008,12,66607.0060995362,214679250000.0
united_states,2008,3,64723.0757021734,214679250000.0
united_states,2008,2,62362.9672847254,214679250000.0
united_states,2008,11,62337.3591639474,214679250000.0
united_states,2008,1,60975.585383563,214679250000.0
united_states,2008,10,58721.9142285751,214679250000.0
united_states,2008,9,60792.9728861262,214679250000.0
united_states,2008,5,64128.9355602446,214679250000.0
united_states,2008,8,61519.3555575452,214679250000.0
united_states,2008,7,63790.8117484452,214679250000.0
united_states,2009,12,119718.872595853,166827250000.0
united_states,2009,4,64073.5328982655,166827250000.0
united_states,2009,3,63916.5097962746,166827250000.0
united_states,2009,8,115805.009768221,166827250000.0
united_states,2009,11,123978.920154147,166827250000.0
united_states,2009,7,71890.2090578923,166827250000.0
united_states,2009,10,123649.037930591,166827250000.0
united_states,2009,5,70696.773099606,166827250000.0
united_states,2009,1,64322.5254758466,166827250000.0
united_states,2009,6,70447.5528800441,166827250000.0
united_states,2009,9,123254.929620963,166827250000.0
united_states,2009,2,62157.7389988884,166827250000.0
united_states,2010,2,118251.701252844,199129583333.33334
united_states,2010,4,115440.378936001,199129583333.33334
united_states,2010,5,113133.342705793,199129583333.33334
united_states,2010,6,113472.985680973,199129583333.33334
united_states,2010,11,119241.169954591,199129583333.33334
united_states,2010,3,116479.700035494,199129583333.33334
united_states,2010,10,124350.676677663,199129583333.33334
united_states,2010,12,121391.80619794,199129583333.33334
united_states,2010,1,118919.212771275,199129583333.33334
united_states,2010,7,118086.093532154,199129583333.33334
united_states,2010,8,117405.667540984,199129583333.33334
united_states,2010,9,122057.996493414,199129583333.33334
united_states,2011,11,136987.265639401,224623333333.33334
united_states,2011,1,122902.105467976,224623333333.33334
united_states,2011,2,123613.667626507,224623333333.33334
united_states,2011,4,131947.527247554,224623333333.33334
united_states,2011,8,139612.676086563,224623333333.33334
united_states,2011,3,128273.515138561,224623333333.33334
united_states,2011,7,138662.478884711,224623333333.33334
united_states,2011,9,137445.563140641,224623333333.33334
united_states,2011,10,139654.084356688,224623333333.33334
united_states,2011,6,136618.762949338,224623333333.33334
united_states,2011,5,135904.884420298,224623333333.33334
united_states,2011,12,136912.226738474,224623333333.33334
united_states,2012,5,137823.779222061,230776416666.66666
united_states,2012,8,140460.130321241,230776416666.66666
united_states,2012,2,137840.497908056,230776416666.66666
united_states,2012,9,142034.322940224,230776416666.66666
united_states,2012,12,139133.870857439,230776416666.66666
united_states,2012,6,138789.304034737,230776416666.66666
united_states,2012,1,138238.805320541,230776416666.66666
united_states,2012,3,138036.819025118,230776416666.66666
united_states,2012,11,140234.45918428,230776416666.66666
united_states,2012,4,141421.639632799,230776416666.66666
united_states,2012,7,138342.517155808,230776416666.66666
united_states,2012,10,141187.252660643,230776416666.66666
united_states,2013,7,136385.700022688,230531250000.0
united_states,2013,8,134714.399229939,230531250000.0
united_states,2013,10,136044.915083593,230531250000.0
united_states,2013,4,135753.588881813,230531250000.0
united_states,2013,1,140853.884899946,230531250000.0
united_states,2013,3,135287.629279235,230531250000.0
united_states,2013,12,133533.4640732,230531250000.0
united_states,2013,2,137796.320724883,230531250000.0
united_states,2013,9,136705.806711915,230531250000.0
united_states,2013,5,133000.648338796,230531250000.0
united_states,2013,6,134661.596109967,230531250000.0
united_states,2013,11,134070.795696707,230531250000.0
united_states,2014,2,134163.609765351,240620416666.66666
united_states,2014,1,133374.790901162,240620416666.66666
united_states,2014,4,133236.465110313,240620416666.66666
united_states,2014,9,126012.621010896,240620416666.66666
united_states,2014,12,119048.483711245,240620416666.66666
united_states,2014,3,133243.234650097,240620416666.66666
united_states,2014,10,125243.509619536,240620416666.66666
united_states,2014,8,130276.83443422,240620416666.66666
united_states,2014,11,122599.606390958,240620416666.66666
united_states,2014,7,131874.784770866,240620416666.66666
united_states,2014,5,133537.017845579,240620416666.66666
united_states,2014,6,134135.126015139,240620416666.66666
united_states,2015,8,109858.074545393,232911833333.33334
united_states,2015,12,106539.635766333,232911833333.33334
united_states,2015,2,113676.383582362,232911833333.33334
united_states,2015,9,109176.888023436,232911833333.33334
united_states,2015,11,105599.427903891,232911833333.33334
united_states,2015,6,109291.595558297,232911833333.33334
united_states,2015,3,108228.544728414,232911833333.33334
united_states,2015,7,108276.906924998,232911833333.33334
united_states,2015,1,115561.969637645,232911833333.33334
united_states,2015,4,110249.031731012,232911833333.33334
united_states,2015,5,108494.126842597,232911833333.33334
united_states,2015,10,108225.676443151,232911833333.33334
united_states,2016,2,106177.180000116,228235833333.33334
united_states,2016,11,107177.967932292,228235833333.33334
united_states,2016,3,108685.640918336,228235833333.33334
united_states,2016,10,109978.8831349,228235833333.33334
united_states,2016,7,109370.171511055,228235833333.33334
united_states,2016,8,109271.82861875,228235833333.33334
united_states,2016,9,111389.671500062,228235833333.33334
united_states,2016,1,106147.292068394,228235833333.33334
united_states,2016,5,108148.611886044,228235833333.33334
united_states,2016,4,109993.521451525,228235833333.33334
united_states,2016,6,109161.192899125,228235833333.33334
united_states,2016,12,106290.809152792,228235833333.33334
united_states,2017,5,110664.584325405,244299083333.33334
united_states,2017,7,112648.483004906,244299083333.33334
united_states,2017,10,111590.766756134,244299083333.33334
united_states,2017,4,108984.923682605,244299083333.33334
united_states,2017,6,110974.138791562,244299083333.33334
united_states,2017,12,112251.905534783,244299083333.33334
united_states,2017,1,108141.622238222,244299083333.33334
united_states,2017,3,107752.411027078,244299083333.33334
united_states,2017,8,113475.347918551,244299083333.33334
united_states,2017,9,112822.107404898,244299083333.33334
united_states,2017,2,107240.163752524,244299083333.33334
united_states,2017,11,112387.596779952,244299083333.33334
united_states,2018,6,114057.674980992,260930500000.0
united_states,2018,12,114756.990011769,260930500000.0
united_states,2018,3,115331.272237174,260930500000.0
united_states,2018,4,113499.030118572,260930500000.0
united_states,2018,5,111803.22911422,260930500000.0
united_states,2018,1,115173.423383508,260930500000.0
united_states,2018,2,114684.036338071,260930500000.0
united_states,2018,10,112530.791195936,260930500000.0
united_states,2018,7,113653.318052144,260930500000.0
united_states,2018,8,113488.280448559,260930500000.0
united_states,2018,9,112687.595620951,260930500000.0
united_states,2018,11,112460.579700256,260930500000.0
united_states,2019,6,117315.120113857,259723416666.66666
united_states,2019,3,114133.955979611,259723416666.66666
united_states,2019,4,116222.740424492,259723416666.66666
united_states,2019,9,116554.316206263,259723416666.66666
united_states,2019,12,118437.718706204,259723416666.66666
united_states,2019,10,117770.862773341,259723416666.66666
united_states,2019,7,117803.924307551,259723416666.66666
united_states,2019,5,115926.38958204,259723416666.66666
united_states,2019,11,116897.332212607,259723416666.66666
united_states,2019,1,115316.347258895,259723416666.66666
united_states,2019,2,114786.394373595,259723416666.66666
united_states,2019,8,117484.904543756,259723416666.66666
united_states,2020,1,117826.023393531,231445083333.33334
united_states,2020,5,121197.56266089,231445083333.33334
united_states,2020,9,127920.288921716,231445083333.33334
united_states,2020,8,129346.597406638,231445083333.33334
united_states,2020,12,133849.095923967,231445083333.33334
united_states,2020,3,116868.993438146,231445083333.33334
united_states,2020,6,122848.971376964,231445083333.33334
united_states,2020,4,117760.50017,231445083333.33334
united_states,2020,2,117384.220984502,231445083333.33334
united_states,2020,7,128930.385113282,231445083333.33334
united_states,2020,11,130150.355453254,231445083333.33334
united_states,2020,10,128436.769347265,231445083333.33334
united_states,2021,4,130079.302681715,284621583333.3333
united_states,2021,9,239483.923943952,284621583333.3333
united_states,2021,7,129513.902616191,284621583333.3333
united_states,2021,12,240197.337193282,284621583333.3333
united_states,2021,5,130769.007800704,284621583333.3333
united_states,2021,8,242176.260513541,284621583333.3333
united_states,2021,11,239184.77895245,284621583333.3333
united_states,2021,10,241388.718004096,284621583333.3333
united_states,2021,3,128007.032040253,284621583333.3333
united_states,2021,1,132967.973841613,284621583333.3333
united_states,2021,2,132366.103955633,284621583333.3333
united_states,2021,6,129143.844098008,284621583333.3333
united_states,2022,6,227534.177061423,331359500000.0
united_states,2022,9,219111.688617456,331359500000.0
united_states,2022,2,239754.726850669,331359500000.0
united_states,2022,3,237182.459292871,331359500000.0
united_states,2022,8,223071.020668691,331359500000.0
united_states,2022,7,226993.140641825,331359500000.0
united_states,2022,10,221754.526688245,331359500000.0
united_states,2022,11,228625.630790953,331359500000.0
united_states,2022,4,229916.629436113,331359500000.0
united_states,2022,5,231270.104704473,331359500000.0
united_states,2022,12,232716.63702783,331359500000.0
united_states,2022,1,239330.787754896,331359500000.0
united_states,2023,10,229672.544553801,320817583333.3333
united_states,2023,11,232346.958218549,320817583333.3333
united_states,2023,9,229949.20561611,320817583333.3333
united_states,2023,4,235645.289630708,320817583333.3333
united_states,2023,8,232761.56607149,320817583333.3333
united_states,2023,1,236062.811968465,320817583333.3333
united_states,2023,7,233966.834670548,320817583333.3333
united_states,2023,12,234110.801811752,320817583333.3333
united_states,2023,6,232967.286807664,320817583333.3333
united_states,2023,2,232435.280009137,320817583333.3333
united_states,2023,5,231972.659209953,320817583333.3333
united_states,2023,3,235948.842458469,320817583333.3333
