country,year,month,fx_reserves,imports_good_service
united_kingdom,2021,8,174061.397625754,77864662682.83003
united_kingdom,2021,11,175058.294888743,77864662682.83003
united_kingdom,2021,5,105423.531058949,77864662682.83003
united_kingdom,2021,12,125767.919377102,77864662682.83003
united_kingdom,2022,1,168394.734590176,93149480469.4536
united_kingdom,2022,7,116695.85861002,93149480469.4536
united_kingdom,2022,5,159669.577956886,93149480469.4536
united_kingdom,2022,10,115237.829446743,93149480469.4536
united_kingdom,2022,11,118423.645197541,93149480469.4536
united_kingdom,2022,4,120382.137902476,93149480469.4536
united_kingdom,2022,5,118299.988656146,93149480469.4536
united_kingdom,2022,2,121196.500109507,93149480469.4536
united_kingdom,2022,8,153637.234053767,93149480469.4536
united_kingdom,2022,9,143168.419872657,93149480469.4536
united_kingdom,2022,6,156970.587848744,93149480469.4536
united_kingdom,2022,3,123840.232205439,93149480469.4536
united_kingdom,2022,11,155708.311898186,93149480469.4536
united_kingdom,2022,12,158329.888611581,93149480469.4536
united_kingdom,2022,12,118969.553292408,93149480469.4536
united_kingdom,2022,10,147883.951063842,93149480469.4536
united_kingdom,2022,7,154458.487457606,93149480469.4536
united_kingdom,2022,2,169052.580929296,93149480469.4536
united_kingdom,2022,8,118060.381587341,93149480469.4536
united_kingdom,2022,3,171196.649348115,93149480469.4536
united_kingdom,2022,9,111860.779320164,93149480469.4536
united_kingdom,2022,6,118220.200650052,93149480469.4536
united_kingdom,2022,4,161830.050414685,93149480469.4536
united_kingdom,2022,1,120992.121987245,93149480469.4536
united_kingdom,2023,12,157340.769137404,94300287238.99934
united_kingdom,2023,5,114304.955789724,94300287238.99934
united_kingdom,2023,6,115936.353470177,94300287238.99934
united_kingdom,2023,10,115213.052021754,94300287238.99934
united_kingdom,2023,8,118407.234178498,94300287238.99934
united_kingdom,2023,9,115365.085280019,94300287238.99934
united_kingdom,2023,5,151735.733463413,94300287238.99934
united_kingdom,2023,7,158791.92242353,94300287238.99934
united_kingdom,2023,1,157178.426346746,94300287238.99934
united_kingdom,2023,4,155736.027271694,94300287238.99934
united_kingdom,2023,6,154203.902263756,94300287238.99934
united_kingdom,2023,8,157474.646905291,94300287238.99934
united_kingdom,2023,9,151702.348915826,94300287238.99934
united_kingdom,2023,4,115616.246342124,94300287238.99934
united_kingdom,2023,2,113552.990779233,94300287238.99934
united_kingdom,2023,12,117272.368868873,94300287238.99934
united_kingdom,2023,1,116560.691767072,94300287238.99934
united_kingdom,2023,3,114207.322751567,94300287238.99934
united_kingdom,2023,10,151405.668687485,94300287238.99934
united_kingdom,2023,11,154558.623754431,94300287238.99934
united_kingdom,2023,11,115923.140898665,94300287238.99934
united_kingdom,2023,2,150887.549918124,94300287238.99934
united_kingdom,2023,3,153635.179866158,94300287238.99934
united_kingdom,2023,7,118242.34073769,94300287238.99934
united_kingdom,2024,6,149466.124302346,97851895734.72978
united_kingdom,2024,3,153682.722633046,97851895734.72978
united_kingdom,2024,4,147978.210397509,97851895734.72978
united_kingdom,2024,6,113632.667263729,97851895734.72978
united_kingdom,2024,5,151761.359534591,97851895734.72978
united_kingdom,2024,2,115111.867817549,97851895734.72978
united_kingdom,2024,5,114663.295196361,97851895734.72978
united_kingdom,2024,7,114729.482708115,97851895734.72978
united_kingdom,2024,1,153809.638860369,97851895734.72978
united_kingdom,2024,7,152409.136231128,97851895734.72978
united_kingdom,2024,2,152818.443347572,97851895734.72978
united_kingdom,2024,3,116070.259413112,97851895734.72978
united_kingdom,2024,4,112280.834790477,97851895734.72978
united_kingdom,2024,1,115656.38889286,97851895734.72978
united_states,2006,6,38457.5618692695,
united_states,2006,11,36919.0730390885,
united_states,2006,4,55805.220977215,
united_states,2006,8,37328.7270737893,
united_states,2006,9,37372.6082116566,
united_states,2006,5,56049.3143999032,
united_states,2006,10,54547.3746564817,
united_states,2006,2,54320.6366319326,
united_states,2006,3,54310.8227706937,
united_states,2006,4,37935.3289211121,
united_states,2006,6,56892.914222162,
united_states,2006,12,54853.8747609669,
united_states,2006,7,56517.7338298679,
united_states,2006,3,37693.7205033039,
united_states,2006,1,54549.6131175617,
united_states,2006,8,55564.7420144941,
united_states,2006,1,37740.2043849981,
united_states,2006,9,55175.9590330584,
united_states,2006,11,55663.8869794023,
united_states,2006,2,37853.3899575987,
united_states,2006,5,37511.7323032223,
united_states,2006,7,38088.2051116893,
united_states,2006,10,36855.3700656491,
united_states,2006,12,36462.2482156109,
united_states,2007,12,59524.2344641401,199602333333.33334
united_states,2007,5,36332.8741242181,199602333333.33334
united_states,2007,3,36756.7716132216,199602333333.33334
united_states,2007,4,36530.0392613237,199602333333.33334
united_states,2007,8,36843.4300970858,199602333333.33334
united_states,2007,9,58029.328386248,199602333333.33334
united_states,2007,11,59924.9062285563,199602333333.33334
united_states,2007,7,36564.2940489838,199602333333.33334
united_states,2007,6,55085.9909499962,199602333333.33334
united_states,2007,7,55988.1514580076,199602333333.33334
united_states,2007,9,37278.3307019676,199602333333.33334
united_states,2007,2,36578.6931988564,199602333333.33334
united_states,2007,10,37270.7940025014,199602333333.33334
united_states,2007,3,55509.5694658799,199602333333.33334
united_states,2007,8,56467.2770058051,199602333333.33334
united_states,2007,1,36252.856065235,199602333333.33334
united_states,2007,4,55678.481519007,199602333333.33334
united_states,2007,1,54022.3047083398,199602333333.33334
united_states,2007,2,55040.5644475456,199602333333.33334
united_states,2007,5,54966.4435064669,199602333333.33334
united_states,2007,11,37684.3765308899,199602333333.33334
united_states,2007,12,37667.6498597214,199602333333.33334
united_states,2007,10,58585.3887074256,199602333333.33334
united_states,2007,6,36346.7283766447,199602333333.33334
united_states,2008,4,39001.9403259039,214679250000.0
united_states,2008,7,39355.6137265797,214679250000.0
united_states,2008,4,63330.5680240449,214679250000.0
united_states,2008,6,64698.6256725394,214679250000.0
united_states,2008,12,66607.0060995362,214679250000.0
united_states,2008,3,64723.0757021734,214679250000.0
united_states,2008,9,39039.3626053107,214679250000.0
united_states,2008,2,62362.9672847254,214679250000.0
united_states,2008,11,62337.3591639474,214679250000.0
united_states,2008,11,41894.2585876449,214679250000.0
united_states,2008,3,39357.3256575833,214679250000.0
united_states,2008,8,39187.3988546673,214679250000.0
united_states,2008,1,60975.585383563,214679250000.0
united_states,2008,10,58721.9142285751,214679250000.0
united_states,2008,1,38222.8505756133,214679250000.0
united_states,2008,9,60792.9728861262,214679250000.0
united_states,2008,2,38721.4158389551,214679250000.0
united_states,2008,5,64128.9355602446,214679250000.0
united_states,2008,8,61519.3555575452,214679250000.0
united_states,2008,10,39455.7826674078,214679250000.0
united_states,2008,7,63790.8117484452,214679250000.0
united_states,2008,5,39568.9640772532,214679250000.0
united_states,2008,6,39604.5520205625,214679250000.0
united_states,2008,12,43243.7328190445,214679250000.0
united_states,2009,12,119718.872595853,166827250000.0
united_states,2009,4,64073.5328982655,166827250000.0
united_states,2009,3,63916.5097962746,166827250000.0
united_states,2009,8,115805.009768221,166827250000.0
united_states,2009,11,123978.920154147,166827250000.0
united_states,2009,5,45668.2773062448,166827250000.0
united_states,2009,7,71890.2090578923,166827250000.0
united_states,2009,9,77794.0743992856,166827250000.0
united_states,2009,12,76366.3941703151,166827250000.0
united_states,2009,10,123649.037930591,166827250000.0
united_states,2009,5,70696.773099606,166827250000.0
united_states,2009,7,46281.3350068719,166827250000.0
united_states,2009,10,77772.0299833551,166827250000.0
united_states,2009,1,64322.5254758466,166827250000.0
united_states,2009,1,43113.8450858486,166827250000.0
united_states,2009,2,42360.1261813084,166827250000.0
united_states,2009,6,45384.8496772279,166827250000.0
united_states,2009,11,76996.8604038927,166827250000.0
united_states,2009,6,70447.5528800441,166827250000.0
united_states,2009,9,123254.929620963,166827250000.0
united_states,2009,2,62157.7389988884,166827250000.0
united_states,2009,3,42751.3884918656,166827250000.0
united_states,2009,4,42777.5409159349,166827250000.0
united_states,2009,8,73946.5941574389,166827250000.0
united_states,2010,7,77764.1798624778,199129583333.33334
united_states,2010,2,77158.4073055715,199129583333.33334
united_states,2010,2,118251.701252844,199129583333.33334
united_states,2010,8,77808.1406437693,199129583333.33334
united_states,2010,4,115440.378936001,199129583333.33334
united_states,2010,5,113133.342705793,199129583333.33334
united_states,2010,6,113472.985680973,199129583333.33334
united_states,2010,11,119241.169954591,199129583333.33334
united_states,2010,4,76394.0560454456,199129583333.33334
united_states,2010,10,79114.2631651864,199129583333.33334
united_states,2010,3,116479.700035494,199129583333.33334
united_states,2010,10,124350.676677663,199129583333.33334
united_states,2010,12,121391.80619794,199129583333.33334
united_states,2010,6,76728.1634577608,199129583333.33334
united_states,2010,9,78433.9803146823,199129583333.33334
united_states,2010,1,118919.212771275,199129583333.33334
united_states,2010,5,76735.5180237716,199129583333.33334
united_states,2010,7,118086.093532154,199129583333.33334
united_states,2010,11,78151.1397529187,199129583333.33334
united_states,2010,3,76720.1697862783,199129583333.33334
united_states,2010,12,78824.0698693456,199129583333.33334
united_states,2010,8,117405.667540984,199129583333.33334
united_states,2010,9,122057.996493414,199129583333.33334
united_states,2010,1,76515.1188005065,199129583333.33334
united_states,2011,11,136987.265639401,224623333333.33334
united_states,2011,1,78685.7378858673,224623333333.33334
united_states,2011,8,86750.430476527,224623333333.33334
united_states,2011,1,122902.105467976,224623333333.33334
united_states,2011,9,88014.5033671778,224623333333.33334
united_states,2011,2,123613.667626507,224623333333.33334
united_states,2011,4,131947.527247554,224623333333.33334
united_states,2011,8,139612.676086563,224623333333.33334
united_states,2011,10,88059.7208156158,224623333333.33334
united_states,2011,3,128273.515138561,224623333333.33334
united_states,2011,7,138662.478884711,224623333333.33334
united_states,2011,9,137445.563140641,224623333333.33334
united_states,2011,3,80903.9018271023,224623333333.33334
united_states,2011,4,81400.9365620342,224623333333.33334
united_states,2011,11,88290.2105263129,224623333333.33334
united_states,2011,12,89178.189622785,224623333333.33334
united_states,2011,10,139654.084356688,224623333333.33334
united_states,2011,6,136618.762949338,224623333333.33334
united_states,2011,2,78582.1974195116,224623333333.33334
united_states,2011,6,85362.8185598206,224623333333.33334
united_states,2011,5,135904.884420298,224623333333.33334
united_states,2011,12,136912.226738474,224623333333.33334
united_states,2011,7,86718.2663321881,224623333333.33334
united_states,2011,5,84899.7812973601,224623333333.33334
united_states,2012,7,91718.8753940266,230776416666.66666
united_states,2012,5,137823.779222061,230776416666.66666
united_states,2012,8,140460.130321241,230776416666.66666
united_states,2012,2,137840.497908056,230776416666.66666
united_states,2012,9,142034.322940224,230776416666.66666
united_states,2012,12,139133.870857439,230776416666.66666
united_states,2012,6,138789.304034737,230776416666.66666
united_states,2012,1,138238.805320541,230776416666.66666
united_states,2012,3,138036.819025118,230776416666.66666
united_states,2012,1,89123.9401782061,230776416666.66666
united_states,2012,4,91207.6237349396,230776416666.66666
united_states,2012,9,92099.1739898068,230776416666.66666
united_states,2012,2,88585.1257475825,230776416666.66666
united_states,2012,3,89108.5642271127,230776416666.66666
united_states,2012,5,91258.4993503163,230776416666.66666
united_states,2012,11,140234.45918428,230776416666.66666
united_states,2012,12,90527.7313411339,230776416666.66666
united_states,2012,8,92285.6766641835,230776416666.66666
united_states,2012,10,91646.05757455,230776416666.66666
united_states,2012,6,91456.3222081224,230776416666.66666
united_states,2012,11,91369.2009436806,230776416666.66666
united_states,2012,4,141421.639632799,230776416666.66666
united_states,2012,7,138342.517155808,230776416666.66666
united_states,2012,10,141187.252660643,230776416666.66666
united_states,2013,6,89538.1111926707,230531250000.0
united_states,2013,12,86710.0884293963,230531250000.0
united_states,2013,7,136385.700022688,230531250000.0
united_states,2013,8,134714.399229939,230531250000.0
united_states,2013,10,136044.915083593,230531250000.0
united_states,2013,3,90240.0956323522,230531250000.0
united_states,2013,7,90127.2166031927,230531250000.0
united_states,2013,4,135753.588881813,230531250000.0
united_states,2013,1,140853.884899946,230531250000.0
united_states,2013,3,135287.629279235,230531250000.0
united_states,2013,11,87330.7667593295,230531250000.0
united_states,2013,12,133533.4640732,230531250000.0
united_states,2013,4,89962.6815696777,230531250000.0
united_states,2013,9,89112.3636341959,230531250000.0
united_states,2013,2,137796.320724883,230531250000.0
united_states,2013,9,136705.806711915,230531250000.0
united_states,2013,2,90964.863163324,230531250000.0
united_states,2013,5,88740.0275813697,230531250000.0
united_states,2013,8,88904.2289142014,230531250000.0
united_states,2013,5,133000.648338796,230531250000.0
united_states,2013,6,134661.596109967,230531250000.0
united_states,2013,11,134070.795696707,230531250000.0
united_states,2013,1,91384.3102764662,230531250000.0
united_states,2013,10,88453.4107992199,230531250000.0
united_states,2014,9,84995.2608466071,240620416666.66666
united_states,2014,2,134163.609765351,240620416666.66666
united_states,2014,1,133374.790901162,240620416666.66666
united_states,2014,4,133236.465110313,240620416666.66666
united_states,2014,9,126012.621010896,240620416666.66666
united_states,2014,12,119048.483711245,240620416666.66666
united_states,2014,1,86934.3555833317,240620416666.66666
united_states,2014,5,86685.8222084929,240620416666.66666
united_states,2014,3,133243.234650097,240620416666.66666
united_states,2014,10,125243.509619536,240620416666.66666
united_states,2014,4,85976.158571034,240620416666.66666
united_states,2014,7,86119.1138224125,240620416666.66666
united_states,2014,8,130276.83443422,240620416666.66666
united_states,2014,11,122599.606390958,240620416666.66666
united_states,2014,2,86702.4278291996,240620416666.66666
united_states,2014,11,83729.1559854921,240620416666.66666
united_states,2014,12,82170.1206211108,240620416666.66666
united_states,2014,6,86768.7937761684,240620416666.66666
united_states,2014,10,84719.7196470392,240620416666.66666
united_states,2014,7,131874.784770866,240620416666.66666
united_states,2014,5,133537.017845579,240620416666.66666
united_states,2014,3,86206.5074133282,240620416666.66666
united_states,2014,6,134135.126015139,240620416666.66666
united_states,2014,8,85799.6717742052,240620416666.66666
united_states,2015,8,109858.074545393,232911833333.33334
united_states,2015,12,106539.635766333,232911833333.33334
united_states,2015,3,78455.413216351,232911833333.33334
united_states,2015,5,78025.1787307563,232911833333.33334
united_states,2015,2,113676.383582362,232911833333.33334
united_states,2015,9,109176.888023436,232911833333.33334
united_states,2015,11,105599.427903891,232911833333.33334
united_states,2015,6,109291.595558297,232911833333.33334
united_states,2015,12,76883.3692940522,232911833333.33334
united_states,2015,3,108228.544728414,232911833333.33334
united_states,2015,4,78390.0382846063,232911833333.33334
united_states,2015,11,76958.2230706582,232911833333.33334
united_states,2015,7,77634.5422652237,232911833333.33334
united_states,2015,9,77775.9773745749,232911833333.33334
united_states,2015,7,108276.906924998,232911833333.33334
united_states,2015,2,80770.8218559263,232911833333.33334
united_states,2015,10,77477.0301548289,232911833333.33334
united_states,2015,1,115561.969637645,232911833333.33334
united_states,2015,4,110249.031731012,232911833333.33334
united_states,2015,5,108494.126842597,232911833333.33334
united_states,2015,10,108225.676443151,232911833333.33334
